time;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;BBM_GEN____1_SM_generator_omegaPu;BBM_GEN____1_SM_generator_PGen;BBM_GEN____1_SM_generator_QGen;BBM_GEN____1_SM_generator_UStatorPu;BBM_GEN____1_SM_voltageRegulator_EfdPu;BBM_GEN____2_SM_generator_omegaPu;BBM_GEN____2_SM_generator_PGen;BBM_GEN____2_SM_generator_QGen;BBM_GEN____2_SM_generator_UStatorPu;BBM_GEN____2_SM_voltageRegulator_EfdPu;BBM_GEN____3_SM_generator_omegaPu;BBM_GEN____3_SM_generator_PGen;BBM_GEN____3_SM_generator_QGen;BBM_GEN____3_SM_generator_UStatorPu;BBM_GEN____3_SM_voltageRegulator_EfdPu;BBM_GEN____6_SM_generator_omegaPu;BBM_GEN____6_SM_generator_PGen;BBM_GEN____6_SM_generator_QGen;BBM_GEN____6_SM_generator_UStatorPu;BBM_GEN____6_SM_voltageRegulator_EfdPu;BBM_GEN____8_SM_generator_omegaPu;BBM_GEN____8_SM_generator_PGen;BBM_GEN____8_SM_generator_QGen;BBM_GEN____8_SM_generator_UStatorPu;BBM_GEN____8_SM_voltageRegulator_EfdPu;BBM_LOAD___2_EC_load_PPu;BBM_LOAD___2_EC_load_QPu;
3.817196;1.046259;1.053244;1.052268;1.047418;1.031378;1.062578;1.041463;1.009240;1.050656;1.055725;1.006373;1.067278;1.003965;1.088446;0.999740;236.284264;-32.040837;1.060247;1.408188;0.999788;39.810825;61.555857;1.046746;1.309992;0.999910;2.090278;31.593078;1.011137;1.119610;1.000157;0.365396;20.035573;1.067278;1.519175;1.000059;-0.960054;20.219157;1.095876;1.204176;0.215877;0.125906;
3.882732;1.046574;1.053549;1.052576;1.047718;1.031687;1.062615;1.041687;1.009404;1.050982;1.056074;1.006913;1.067584;1.004542;1.088601;0.999733;234.376410;-32.006765;1.060284;1.407461;0.999795;39.167695;61.062035;1.046926;1.306398;0.999904;2.802420;31.054344;1.011268;1.116982;1.000091;1.270667;19.772838;1.067584;1.513052;1.000087;-0.266917;20.101853;1.095988;1.201954;0.215946;0.125974;
3.925377;1.046739;1.053686;1.052691;1.047835;1.031837;1.062632;1.041818;1.009492;1.051161;1.056259;1.007207;1.067694;1.004844;1.088668;0.999733;233.133639;-31.968600;1.060303;1.407082;0.999801;38.957019;60.756439;1.047030;1.304317;0.999898;3.232062;30.739027;1.011338;1.115593;1.000019;1.645276;19.621104;1.067694;1.510841;1.000086;0.228344;20.030266;1.096029;1.201130;0.215987;0.126014;
3.925377;1.046739;1.053686;1.052691;1.047835;1.031837;1.062632;1.041818;1.009492;1.051161;1.056259;1.007207;1.067694;1.004844;1.088669;0.999733;233.133665;-31.968550;1.060303;1.407081;0.999801;38.956991;60.756312;1.047030;1.304316;0.999898;3.232043;30.738962;1.011338;1.115593;1.000019;1.645314;19.621009;1.067694;1.510841;1.000086;0.228366;20.030522;1.096029;1.201129;0.215987;0.126014;
3.925377;1.046739;1.053686;1.052691;1.047835;1.031837;1.062632;1.041818;1.009492;1.051161;1.056259;1.007207;1.067694;1.004844;1.088669;0.999733;233.133665;-31.968550;1.060303;1.407081;0.999801;38.956991;60.756312;1.047030;1.304316;0.999898;3.232043;30.738962;1.011338;1.115593;1.000019;1.645314;19.621009;1.067694;1.510841;1.000086;0.228366;20.030522;1.096029;1.201129;0.215987;0.126014;
3.925377;1.046739;1.053686;1.052691;1.047835;1.031837;1.062632;1.041818;1.009492;1.051161;1.056259;1.007207;1.067694;1.004844;1.088669;0.999733;233.133665;-31.968550;1.060303;1.407081;0.999801;38.956991;60.756312;1.047030;1.304316;0.999898;3.232043;30.738962;1.011338;1.115593;1.000019;1.645314;19.621009;1.067694;1.510841;1.000086;0.228366;20.030522;1.096029;1.201129;0.215987;0.126014;
3.925378;1.046739;1.053686;1.052691;1.047835;1.031837;1.062632;1.041818;1.009492;1.051161;1.056259;1.007207;1.067694;1.004844;1.088669;0.999733;233.133635;-31.968549;1.060303;1.407081;0.999801;38.956988;60.756305;1.047030;1.304316;0.999898;3.232052;30.738955;1.011338;1.115593;1.000019;1.645321;19.621005;1.067694;1.510841;1.000086;0.228378;20.030521;1.096029;1.201129;0.215987;0.126014;
3.925379;1.046739;1.053686;1.052691;1.047835;1.031837;1.062632;1.041818;1.009492;1.051161;1.056259;1.007207;1.067694;1.004844;1.088669;0.999733;233.133605;-31.968548;1.060303;1.407081;0.999801;38.956985;60.756298;1.047030;1.304316;0.999898;3.232062;30.738948;1.011338;1.115593;1.000019;1.645329;19.621002;1.067694;1.510841;1.000086;0.228391;20.030519;1.096029;1.201129;0.215987;0.126014;
3.925381;1.046739;1.053686;1.052691;1.047835;1.031837;1.062632;1.041818;1.009492;1.051161;1.056259;1.007207;1.067694;1.004844;1.088669;0.999733;233.133545;-31.968546;1.060303;1.407081;0.999801;38.956978;60.756283;1.047030;1.304316;0.999898;3.232081;30.738933;1.011338;1.115593;1.000019;1.645344;19.620994;1.067694;1.510841;1.000086;0.228416;20.030515;1.096029;1.201129;0.215987;0.126014;
3.925385;1.046739;1.053686;1.052691;1.047835;1.031837;1.062632;1.041818;1.009492;1.051161;1.056259;1.007207;1.067694;1.004844;1.088669;0.999733;233.133424;-31.968541;1.060303;1.407081;0.999801;38.956966;60.756254;1.047030;1.304316;0.999898;3.232119;30.738905;1.011338;1.115593;1.000019;1.645374;19.620980;1.067694;1.510841;1.000086;0.228465;20.030509;1.096029;1.201128;0.215987;0.126014;
3.925393;1.046739;1.053686;1.052691;1.047835;1.031837;1.062632;1.041818;1.009492;1.051161;1.056259;1.007207;1.067694;1.004844;1.088669;0.999733;233.133184;-31.968533;1.060303;1.407081;0.999801;38.956941;60.756195;1.047030;1.304316;0.999898;3.232196;30.738847;1.011338;1.115592;1.000019;1.645435;19.620951;1.067694;1.510841;1.000086;0.228564;20.030495;1.096029;1.201128;0.215987;0.126014;
3.925409;1.046739;1.053686;1.052691;1.047835;1.031837;1.062632;1.041818;1.009492;1.051161;1.056259;1.007207;1.067694;1.004844;1.088669;0.999733;233.132703;-31.968516;1.060303;1.407081;0.999801;38.956891;60.756079;1.047030;1.304315;0.999898;3.232348;30.738732;1.011338;1.115592;1.000019;1.645555;19.620893;1.067694;1.510840;1.000086;0.228763;20.030468;1.096029;1.201128;0.215987;0.126014;
3.925415;1.046739;1.053686;1.052691;1.047835;1.031837;1.062632;1.041818;1.009492;1.051161;1.056259;1.007207;1.067694;1.004844;1.088669;0.999733;233.132513;-31.968509;1.060303;1.407081;0.999801;38.956872;60.756033;1.047030;1.304315;0.999898;3.232409;30.738687;1.011338;1.115592;1.000019;1.645603;19.620871;1.067694;1.510840;1.000086;0.228841;20.030458;1.096029;1.201128;0.215987;0.126014;
3.925415;1.046739;1.053686;1.052691;1.047835;1.031837;1.062632;1.041818;1.009492;1.051161;1.056259;1.007207;1.067694;1.004844;1.088669;0.999733;233.132513;-31.968509;1.060303;1.407081;0.999801;38.956872;60.756033;1.047030;1.304315;0.999898;3.232409;30.738687;1.011338;1.115592;1.000019;1.645603;19.620871;1.067694;1.510840;1.000086;0.228841;20.030458;1.096029;1.201128;0.215987;0.126014;
3.925415;1.046739;1.053686;1.052691;1.047835;1.031837;1.062632;1.041818;1.009492;1.051161;1.056259;1.007207;1.067694;1.004844;1.088669;0.999733;233.132513;-31.968509;1.060303;1.407081;0.999801;38.956872;60.756033;1.047030;1.304315;0.999898;3.232409;30.738687;1.011338;1.115592;1.000019;1.645603;19.620871;1.067694;1.510840;1.000086;0.228841;20.030458;1.096029;1.201128;0.215987;0.126014;
3.925441;1.046739;1.053686;1.052691;1.047835;1.031837;1.062632;1.041818;1.009492;1.051162;1.056260;1.007207;1.067695;1.004844;1.088669;0.999733;233.131740;-31.968482;1.060303;1.407081;0.999801;38.956792;60.755845;1.047030;1.304313;0.999898;3.232654;30.738502;1.011338;1.115591;1.000019;1.645797;19.620778;1.067695;1.510839;1.000086;0.229159;20.030414;1.096029;1.201128;0.215987;0.126014;
3.925505;1.046740;1.053686;1.052692;1.047835;1.031838;1.062632;1.041818;1.009492;1.051162;1.056260;1.007208;1.067695;1.004845;1.088669;0.999733;233.129816;-31.968414;1.060303;1.407080;0.999801;38.956594;60.755379;1.047030;1.304310;0.999898;3.233265;30.738043;1.011338;1.115589;1.000019;1.646280;19.620548;1.067695;1.510836;1.000086;0.229952;20.030307;1.096029;1.201127;0.215987;0.126014;
3.925633;1.046740;1.053686;1.052692;1.047836;1.031838;1.062632;1.041819;1.009493;1.051162;1.056260;1.007208;1.067695;1.004846;1.088670;0.999733;233.125968;-31.968278;1.060303;1.407079;0.999801;38.956199;60.754445;1.047031;1.304304;0.999898;3.234486;30.737124;1.011338;1.115585;1.000019;1.647244;19.620087;1.067695;1.510831;1.000086;0.231538;20.030091;1.096029;1.201125;0.215987;0.126014;
3.925889;1.046741;1.053687;1.052692;1.047836;1.031839;1.062632;1.041819;1.009493;1.051163;1.056261;1.007210;1.067695;1.004847;1.088670;0.999733;233.118272;-31.968006;1.060303;1.407077;0.999801;38.955414;60.752580;1.047031;1.304292;0.999898;3.236929;30.735286;1.011338;1.115577;1.000018;1.649165;19.619166;1.067695;1.510822;1.000086;0.234711;20.029661;1.096029;1.201121;0.215988;0.126014;
3.926401;1.046743;1.053689;1.052693;1.047837;1.031840;1.062633;1.041821;1.009494;1.051165;1.056263;1.007213;1.067696;1.004851;1.088671;0.999733;233.102888;-31.967461;1.060303;1.407073;0.999801;38.953864;60.748851;1.047033;1.304267;0.999898;3.241814;30.731616;1.011339;1.115562;1.000017;1.652984;19.617328;1.067696;1.510803;1.000086;0.241057;20.028800;1.096030;1.201114;0.215988;0.126014;
3.927425;1.046746;1.053691;1.052695;1.047839;1.031844;1.062633;1.041824;1.009496;1.051169;1.056268;1.007220;1.067698;1.004858;1.088672;0.999733;233.072144;-31.966365;1.060304;1.407064;0.999801;38.950839;60.741407;1.047035;1.304218;0.999898;3.251579;30.724290;1.011341;1.115532;1.000015;1.660520;19.613664;1.067698;1.510765;1.000086;0.253758;20.027082;1.096030;1.201099;0.215989;0.126015;
3.929473;1.046754;1.053697;1.052699;1.047844;1.031850;1.062634;1.041830;1.009500;1.051178;1.056276;1.007234;1.067702;1.004871;1.088675;0.999733;233.010759;-31.964152;1.060304;1.407047;0.999801;38.945099;60.726571;1.047040;1.304120;0.999898;3.271090;30.709699;1.011344;1.115471;1.000010;1.675189;19.606392;1.067702;1.510692;1.000085;0.279184;20.023660;1.096032;1.201071;0.215991;0.126017;
3.933569;1.046768;1.053707;1.052706;1.047852;1.031862;1.062635;1.041842;1.009508;1.051194;1.056292;1.007260;1.067709;1.004898;1.088680;0.999734;232.888434;-31.959647;1.060306;1.407014;0.999802;38.934842;60.697113;1.047050;1.303928;0.999897;3.310043;30.680765;1.011350;1.115352;1.000002;1.702907;19.592068;1.067709;1.510559;1.000084;0.330120;20.016872;1.096034;1.201019;0.215995;0.126021;
3.941761;1.046795;1.053727;1.052719;1.047865;1.031885;1.062638;1.041866;1.009523;1.051224;1.056324;1.007310;1.067720;1.004948;1.088689;0.999734;232.645792;-31.950330;1.060309;1.406950;0.999803;38.919177;60.639112;1.047068;1.303551;0.999896;3.387703;30.623905;1.011361;1.115121;0.999984;1.751800;19.564348;1.067720;1.510336;1.000082;0.432198;20.003531;1.096039;1.200931;0.216002;0.126028;
3.958145;1.046845;1.053759;1.052735;1.047885;1.031926;1.062643;1.041912;1.009551;1.051282;1.056381;1.007403;1.067733;1.005039;1.088704;0.999736;232.170340;-31.930560;1.060315;1.406836;0.999806;38.906706;60.527194;1.047104;1.302839;0.999894;3.542280;30.514361;1.011383;1.114692;0.999947;1.823168;19.512916;1.067733;1.510065;1.000076;0.636103;19.977873;1.096044;1.200818;0.216016;0.126042;
3.990913;1.046926;1.053800;1.052735;1.047896;1.031985;1.062649;1.041992;1.009599;1.051380;1.056474;1.007555;1.067727;1.005182;1.088720;0.999741;231.272113;-31.887375;1.060324;1.406659;0.999810;38.951359;60.322638;1.047166;1.301592;0.999889;3.849431;30.312961;1.011419;1.113967;0.999873;1.862203;19.427818;1.067727;1.510180;1.000056;1.033864;19.931259;1.096043;1.200844;0.216041;0.126066;
4.048827;1.047006;1.053801;1.052650;1.047836;1.032022;1.062652;1.042096;1.009660;1.051491;1.056564;1.007711;1.067632;1.005306;1.088705;0.999755;229.925503;-31.805546;1.060331;1.406518;0.999818;39.204764;60.036776;1.047245;1.300021;0.999879;4.381079;30.018997;1.011462;1.113116;0.999756;1.646298;19.338541;1.067632;1.512087;1.000000;1.645953;19.866969;1.096004;1.201619;0.216073;0.126098;
4.048827;1.047006;1.053801;1.052650;1.047836;1.032022;1.062652;1.042096;1.009660;1.051491;1.056564;1.007711;1.067632;1.005306;1.088705;0.999755;229.925503;-31.805546;1.060331;1.406518;0.999818;39.204764;60.036776;1.047245;1.300021;0.999879;4.381079;30.018997;1.011462;1.113116;0.999756;1.646298;19.338541;1.067632;1.512087;1.000000;1.645953;19.866969;1.096004;1.201619;0.216073;0.126098;
4.048828;1.047006;1.053801;1.052650;1.047836;1.032022;1.062652;1.042096;1.009660;1.051491;1.056564;1.007711;1.067632;1.005306;1.088705;0.999755;229.925468;-31.805562;1.060331;1.406518;0.999818;39.204776;60.036830;1.047245;1.300021;0.999879;4.381092;30.019003;1.011462;1.113116;0.999756;1.646277;19.338548;1.067632;1.512087;1.000000;1.645958;19.866900;1.096004;1.201619;0.216073;0.126098;
4.048829;1.047006;1.053801;1.052650;1.047836;1.032022;1.062652;1.042096;1.009660;1.051491;1.056564;1.007711;1.067632;1.005306;1.088705;0.999755;229.925447;-31.805560;1.060331;1.406518;0.999818;39.204783;60.036826;1.047245;1.300021;0.999879;4.381101;30.018999;1.011462;1.113116;0.999756;1.646269;19.338547;1.067632;1.512087;1.000000;1.645968;19.866899;1.096004;1.201619;0.216073;0.126098;
4.048831;1.047006;1.053800;1.052650;1.047836;1.032022;1.062652;1.042096;1.009660;1.051490;1.056564;1.007710;1.067632;1.005306;1.088705;0.999755;229.925399;-31.805564;1.060331;1.406518;0.999818;39.204799;60.036842;1.047245;1.300021;0.999879;4.381120;30.018994;1.011462;1.113116;0.999756;1.646249;19.338548;1.067632;1.512087;1.000000;1.645986;19.866868;1.096004;1.201620;0.216073;0.126098;
4.048835;1.047006;1.053801;1.052650;1.047836;1.032022;1.062652;1.042096;1.009660;1.051491;1.056564;1.007711;1.067632;1.005306;1.088705;0.999755;229.925321;-31.805551;1.060331;1.406518;0.999818;39.204823;60.036801;1.047245;1.300021;0.999879;4.381155;30.018972;1.011462;1.113116;0.999756;1.646226;19.338541;1.067632;1.512088;1.000000;1.646027;19.866893;1.096004;1.201620;0.216073;0.126098;
4.048843;1.047006;1.053801;1.052650;1.047836;1.032022;1.062652;1.042096;1.009660;1.051491;1.056564;1.007711;1.067632;1.005306;1.088705;0.999755;229.925153;-31.805539;1.060331;1.406518;0.999818;39.204875;60.036767;1.047245;1.300021;0.999879;4.381228;30.018937;1.011462;1.113116;0.999756;1.646169;19.338534;1.067632;1.512088;1.000000;1.646106;19.866886;1.096004;1.201620;0.216073;0.126098;
4.048859;1.047006;1.053800;1.052650;1.047836;1.032022;1.062652;1.042096;1.009660;1.051491;1.056564;1.007711;1.067632;1.005306;1.088705;0.999755;229.924818;-31.805515;1.060331;1.406518;0.999818;39.204981;60.036700;1.047245;1.300020;0.999879;4.381373;30.018866;1.011462;1.113116;0.999756;1.646055;19.338520;1.067632;1.512089;1.000000;1.646264;19.866871;1.096004;1.201620;0.216073;0.126098;
4.048891;1.047006;1.053800;1.052650;1.047836;1.032022;1.062652;1.042096;1.009660;1.051491;1.056564;1.007711;1.067632;1.005306;1.088705;0.999755;229.924147;-31.805467;1.060331;1.406518;0.999818;39.205191;60.036566;1.047245;1.300020;0.999879;4.381664;30.018725;1.011462;1.113115;0.999756;1.645825;19.338492;1.067632;1.512091;1.000000;1.646580;19.866841;1.096004;1.201621;0.216073;0.126098;
4.048894;1.047006;1.053800;1.052650;1.047836;1.032022;1.062652;1.042096;1.009660;1.051491;1.056564;1.007711;1.067632;1.005306;1.088705;0.999755;229.924093;-31.805463;1.060331;1.406518;0.999818;39.205208;60.036556;1.047245;1.300020;0.999879;4.381687;30.018713;1.011462;1.113115;0.999756;1.645807;19.338489;1.067632;1.512091;1.000000;1.646605;19.866839;1.096004;1.201621;0.216073;0.126098;
4.048894;1.047006;1.053800;1.052650;1.047836;1.032022;1.062652;1.042096;1.009660;1.051491;1.056564;1.007711;1.067632;1.005306;1.088705;0.999755;229.924093;-31.805463;1.060331;1.406518;0.999818;39.205208;60.036556;1.047245;1.300020;0.999879;4.381687;30.018713;1.011462;1.113115;0.999756;1.645807;19.338489;1.067632;1.512091;1.000000;1.646605;19.866839;1.096004;1.201621;0.216073;0.126098;
4.048894;1.047006;1.053800;1.052650;1.047836;1.032022;1.062652;1.042096;1.009660;1.051491;1.056564;1.007711;1.067632;1.005306;1.088705;0.999755;229.924093;-31.805463;1.060331;1.406518;0.999818;39.205208;60.036556;1.047245;1.300020;0.999879;4.381687;30.018713;1.011462;1.113115;0.999756;1.645807;19.338489;1.067632;1.512091;1.000000;1.646605;19.866839;1.096004;1.201621;0.216073;0.126098;
4.048955;1.047006;1.053800;1.052650;1.047836;1.032022;1.062652;1.042096;1.009660;1.051491;1.056564;1.007711;1.067632;1.005306;1.088705;0.999755;229.922806;-31.805371;1.060331;1.406518;0.999818;39.205613;60.036299;1.047245;1.300018;0.999879;4.382244;30.018442;1.011462;1.113115;0.999755;1.645367;19.338435;1.067632;1.512094;1.000000;1.647212;19.866782;1.096004;1.201622;0.216074;0.126098;
4.049083;1.047006;1.053800;1.052649;1.047836;1.032022;1.062652;1.042096;1.009660;1.051491;1.056564;1.007711;1.067631;1.005306;1.088705;0.999755;229.920125;-31.805179;1.060331;1.406518;0.999818;39.206457;60.035765;1.047245;1.300016;0.999879;4.383406;30.017877;1.011462;1.113113;0.999755;1.644448;19.338322;1.067631;1.512101;1.000000;1.648475;19.866663;1.096004;1.201625;0.216074;0.126098;
4.049339;1.047007;1.053800;1.052649;1.047835;1.032022;1.062652;1.042096;1.009660;1.051491;1.056564;1.007711;1.067631;1.005307;1.088704;0.999755;229.914768;-31.804795;1.060331;1.406518;0.999818;39.208148;60.034697;1.047245;1.300011;0.999879;4.385730;30.016748;1.011462;1.113111;0.999755;1.642606;19.338097;1.067631;1.512115;0.999999;1.650999;19.866426;1.096004;1.201631;0.216074;0.126098;
4.049851;1.047007;1.053800;1.052647;1.047834;1.032022;1.062652;1.042097;1.009660;1.051492;1.056565;1.007712;1.067629;1.005307;1.088704;0.999755;229.904077;-31.804026;1.060331;1.406517;0.999818;39.211540;60.032570;1.047246;1.300000;0.999878;4.390376;30.014494;1.011462;1.113106;0.999754;1.638902;19.337653;1.067629;1.512143;0.999999;1.656038;19.865952;1.096003;1.201642;0.216074;0.126098;
4.050875;1.047008;1.053799;1.052645;1.047832;1.032022;1.062652;1.042098;1.009661;1.051493;1.056566;1.007713;1.067626;1.005308;1.088703;0.999756;229.882783;-31.802490;1.060331;1.406517;0.999818;39.218366;60.028340;1.047247;1.299980;0.999878;4.399665;30.010007;1.011463;1.113096;0.999752;1.631417;19.336783;1.067626;1.512199;0.999998;1.666074;19.865012;1.096002;1.201665;0.216074;0.126098;
4.052923;1.047009;1.053797;1.052640;1.047828;1.032021;1.062652;1.042101;1.009663;1.051495;1.056567;1.007716;1.067621;1.005309;1.088702;0.999756;229.840555;-31.799415;1.060331;1.406516;0.999818;39.232182;60.019984;1.047249;1.299939;0.999878;4.418227;30.001111;1.011464;1.113076;0.999748;1.616143;19.335123;1.067621;1.512313;0.999995;1.685983;19.863157;1.096000;1.201711;0.216075;0.126099;
4.057019;1.047011;1.053793;1.052629;1.047819;1.032020;1.062651;1.042106;1.009666;1.051500;1.056569;1.007721;1.067609;1.005311;1.088698;0.999757;229.757547;-31.793267;1.060331;1.406515;0.999819;39.260453;60.003691;1.047253;1.299862;0.999877;4.455290;29.983636;1.011465;1.113040;0.999740;1.584403;19.332115;1.067609;1.512548;0.999990;1.725136;19.859548;1.095995;1.201806;0.216077;0.126101;
4.065211;1.047014;1.053784;1.052606;1.047801;1.032017;1.062650;1.042116;1.009671;1.051508;1.056573;1.007728;1.067584;1.005312;1.088690;0.999760;229.597448;-31.780991;1.060331;1.406517;0.999820;39.319379;59.972791;1.047260;1.299720;0.999876;4.529117;29.949950;1.011469;1.112975;0.999725;1.516381;19.327339;1.067584;1.513042;0.999980;1.800657;19.852732;1.095985;1.202009;0.216080;0.126104;
4.081595;1.047016;1.053761;1.052555;1.047759;1.032005;1.062648;1.042132;1.009679;1.051519;1.056574;1.007735;1.067531;1.005305;1.088672;0.999765;229.301765;-31.756650;1.060330;1.406534;0.999821;39.445396;59.917822;1.047271;1.299489;0.999872;4.675186;29.887677;1.011474;1.112877;0.999697;1.364092;19.322605;1.067531;1.514116;0.999958;1.939639;19.840732;1.095962;1.202456;0.216085;0.126109;
4.114363;1.047002;1.053701;1.052441;1.047663;1.031966;1.062641;1.042152;1.009689;1.051521;1.056557;1.007716;1.067411;1.005259;1.088627;0.999777;228.813503;-31.709852;1.060326;1.406615;0.999824;39.719029;59.835394;1.047284;1.299230;0.999865;4.957182;29.783663;1.011477;1.112809;0.999653;1.011243;19.330799;1.067411;1.516516;0.999911;2.162971;19.823263;1.095911;1.203492;0.216091;0.126115;
4.179899;1.046915;1.053542;1.052195;1.047447;1.031839;1.062620;1.042147;1.009680;1.051457;1.056454;1.007578;1.067157;1.005070;1.088510;0.999801;228.262948;-31.630792;1.060310;1.406935;0.999828;40.272320;59.775838;1.047274;1.299445;0.999851;5.445531;29.656992;1.011460;1.113147;0.999613;0.246033;19.400229;1.067157;1.521598;0.999812;2.360594;19.813247;1.095791;1.205887;0.216089;0.126113;
4.245435;1.046764;1.053357;1.051963;1.047235;1.031670;1.062592;1.042088;1.009636;1.051315;1.056282;1.007340;1.066921;1.004796;1.088375;0.999826;228.266214;-31.577882;1.060286;1.407415;0.999830;40.748724;59.844241;1.047221;1.300493;0.999835;5.787460;29.635696;1.011415;1.114054;0.999631;-0.446488;19.514721;1.066922;1.526297;0.999719;2.216911;19.833600;1.095665;1.208403;0.216071;0.126095;
4.310971;1.046572;1.053175;1.051785;1.047059;1.031484;1.062561;1.041990;1.009562;1.051116;1.056070;1.007052;1.066744;1.004495;1.088244;0.999850;228.768260;-31.557002;1.060258;1.407985;0.999830;41.063848;60.017448;1.047139;1.302147;0.999819;5.927059;29.712718;1.011346;1.115435;0.999692;-0.903576;19.640859;1.066745;1.529825;0.999645;1.758879;19.878999;1.095552;1.210667;0.216041;0.126066;
4.376507;1.046365;1.053019;1.051680;1.046941;1.031306;1.062531;1.041867;1.009465;1.050887;1.055850;1.006760;1.066645;1.004215;1.088132;0.999869;229.671740;-31.569284;1.060228;1.408581;0.999829;41.182605;60.266039;1.047038;1.304160;0.999804;5.824526;29.877255;1.011259;1.117175;0.999774;-1.041351;19.751144;1.066646;1.531811;0.999600;1.065435;19.942691;1.095466;1.212389;0.216002;0.126028;
4.442043;1.046164;1.052897;1.051645;1.046880;1.031150;1.062504;1.041735;1.009351;1.050655;1.055645;1.006496;1.066618;1.003986;1.088051;0.999883;230.850018;-31.610989;1.060199;1.409149;0.999828;41.122708;60.558437;1.046931;1.306292;0.999789;5.465674;30.115396;1.011160;1.119155;0.999851;-0.869094;19.827914;1.066619;1.532347;0.999592;0.256760;20.017262;1.095415;1.213400;0.215961;0.125988;
4.507579;1.045989;1.052810;1.051661;1.046864;1.031026;1.062482;1.041606;1.009229;1.050446;1.055475;1.006283;1.066643;1.003819;1.088008;0.999890;232.163699;-31.674794;1.060174;1.409647;0.999827;40.944796;60.863930;1.046829;1.308337;0.999777;4.865477;30.410286;1.011055;1.121248;0.999905;-0.476283;19.866072;1.066643;1.531864;0.999620;-0.527137;20.094613;1.095403;1.213655;0.215921;0.125949;
4.573115;1.045854;1.052756;1.051700;1.046873;1.030937;1.062467;1.041491;1.009104;1.050282;1.055356;1.006131;1.066691;1.003711;1.088004;0.999891;233.476721;-31.751534;1.060154;1.410049;0.999827;40.733506;61.154943;1.046739;1.310130;0.999767;4.065779;30.742556;1.010951;1.123330;0.999924;0.000276;19.871749;1.066690;1.530929;0.999677;-1.152800;20.166212;1.095424;1.213219;0.215885;0.125915;
