time;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;_GEN____1_SM_generator_omegaPu;_GEN____1_SM_generator_PGen;_GEN____1_SM_generator_QGen;_GEN____1_SM_generator_UStatorPu;_GEN____1_SM_voltageRegulator_EfdPu;_GEN____2_SM_generator_omegaPu;_GEN____2_SM_generator_PGen;_GEN____2_SM_generator_QGen;_GEN____2_SM_generator_UStatorPu;_GEN____2_SM_voltageRegulator_EfdPu;_GEN____3_SM_generator_omegaPu;_GEN____3_SM_generator_PGen;_GEN____3_SM_generator_QGen;_GEN____3_SM_generator_UStatorPu;_GEN____3_SM_voltageRegulator_EfdPu;_GEN____6_SM_generator_omegaPu;_GEN____6_SM_generator_PGen;_GEN____6_SM_generator_QGen;_GEN____6_SM_generator_UStatorPu;_GEN____6_SM_voltageRegulator_EfdPu;_GEN____8_SM_generator_omegaPu;_GEN____8_SM_generator_PGen;_GEN____8_SM_generator_QGen;_GEN____8_SM_generator_UStatorPu;_GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;CLA_2_5_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_IMax;
22.219999;1.017573;1.030797;1.034700;1.029249;1.005909;1.063994;1.044180;1.006291;1.018890;1.022099;0.943104;1.050815;0.941580;1.079058;0.998105;226.924744;-32.533765;1.061615;1.380833;0.998119;38.189109;71.846295;1.050329;1.238343;0.999771;47.289647;97.307989;1.012155;1.099243;0.999141;-6.667368;48.599313;1.050815;1.848421;1.000032;-5.280504;34.913937;1.092002;1.281668;0.216722;0.126729;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.228191;1.017751;1.030944;1.034811;1.029372;1.006066;1.064005;1.044295;1.006488;1.019081;1.022267;0.943299;1.050925;0.941744;1.079148;0.998115;226.365729;-32.605483;1.061620;1.380734;0.998125;37.256257;71.418431;1.050406;1.236803;0.999750;48.436673;96.408330;1.012297;1.096405;0.999213;-6.889542;48.617953;1.050925;1.846219;1.000063;-5.005348;34.867388;1.092074;1.280229;0.216758;0.126764;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.244575;1.018157;1.031292;1.035091;1.029673;1.006433;1.064023;1.044510;1.006870;1.019511;1.022652;0.943775;1.051205;0.942165;1.079348;0.998136;225.277234;-32.737428;1.061626;1.380611;0.998141;35.442456;70.589895;1.050548;1.233957;0.999708;50.552266;94.629925;1.012570;1.090944;0.999362;-7.236641;48.625523;1.051205;1.840624;1.000119;-4.445405;34.755898;1.092230;1.277108;0.216825;0.126829;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.277343;1.019149;1.032185;1.035874;1.030486;1.007357;1.064041;1.044885;1.007585;1.020550;1.023613;0.945054;1.051989;0.943359;1.079818;0.998182;223.216881;-32.957060;1.061625;1.380641;0.998177;32.045490;69.040584;1.050788;1.229165;0.999621;54.054683;91.169550;1.013074;1.080873;0.999666;-7.525182;48.515033;1.051989;1.824958;1.000211;-3.310995;34.463163;1.092585;1.270003;0.216941;0.126943;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.318403;1.020635;1.033571;1.037159;1.031790;1.008771;1.064037;1.045260;1.008386;1.022089;1.025083;0.947157;1.053274;0.945397;1.080491;0.998245;220.855483;-33.154525;1.061601;1.381124;0.998231;28.283143;67.301187;1.051010;1.224709;0.999507;57.105560;87.086080;1.013620;1.069951;1.000019;-7.159360;48.134911;1.053289;1.798946;1.000289;-1.918239;33.990289;1.093081;1.260076;0.217058;0.127057;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.318403;1.020635;1.033571;1.037159;1.031790;1.008771;1.064037;1.045260;1.008386;1.022089;1.025083;0.947157;1.053274;0.945397;1.080491;0.998245;220.855483;-33.154525;1.061601;1.381124;0.998231;28.283143;67.301187;1.051010;1.224709;0.999507;57.105560;87.086080;1.013620;1.069951;1.000019;-7.159360;48.134911;1.053289;1.798946;1.000289;-1.918239;33.990289;1.093081;1.260076;0.217058;0.127057;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.318403;1.020635;1.033571;1.037159;1.031790;1.008771;1.064037;1.045260;1.008386;1.022089;1.025083;0.947157;1.053274;0.945397;1.080491;0.998245;220.855483;-33.154525;1.061601;1.381124;0.998231;28.283143;67.301187;1.051010;1.224709;0.999507;57.105560;87.086080;1.013620;1.069951;1.000019;-7.159360;48.134911;1.053289;1.798946;1.000289;-1.918239;33.990289;1.093081;1.260076;0.217058;0.127057;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.318413;1.020635;1.033571;1.037160;1.031790;1.008771;1.064037;1.045260;1.008386;1.022090;1.025083;0.947158;1.053275;0.945398;1.080492;0.998245;220.854953;-33.154562;1.061601;1.381125;0.998231;28.282318;67.300801;1.051010;1.224708;0.999507;57.106104;87.085142;1.013620;1.069948;1.000019;-7.159176;48.134792;1.053289;1.798939;1.000289;-1.917912;33.990163;1.093082;1.260074;0.217058;0.127057;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.318413;1.020646;1.033584;1.037175;1.031805;1.008783;1.064035;1.045258;1.008380;1.022099;1.025091;0.947162;1.053291;0.945405;1.080499;0.998245;220.854024;-33.154041;1.061600;1.381132;0.998231;28.281842;67.302197;1.051009;1.224730;0.999507;57.105768;87.076420;1.013619;1.069957;1.000019;-7.157476;48.141993;1.053291;1.798907;1.000289;-1.916662;33.990133;1.093082;1.260063;0.217058;0.127056;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.318414;1.020646;1.033584;1.037175;1.031805;1.008783;1.064035;1.045258;1.008380;1.022099;1.025091;0.947162;1.053291;0.945405;1.080499;0.998245;220.853970;-33.154044;1.061600;1.381132;0.998231;28.281756;67.302157;1.051009;1.224730;0.999507;57.105823;87.076322;1.013619;1.069957;1.000019;-7.157457;48.141981;1.053291;1.798906;1.000289;-1.916628;33.990120;1.093082;1.260063;0.217058;0.127056;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.318415;1.020646;1.033584;1.037175;1.031806;1.008783;1.064035;1.045258;1.008380;1.022099;1.025091;0.947162;1.053291;0.945405;1.080499;0.998245;220.853915;-33.154048;1.061600;1.381132;0.998231;28.281670;67.302117;1.051009;1.224730;0.999507;57.105878;87.076225;1.013620;1.069957;1.000019;-7.157437;48.141969;1.053291;1.798905;1.000289;-1.916593;33.990107;1.093082;1.260063;0.217058;0.127056;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.318417;1.020646;1.033584;1.037176;1.031806;1.008783;1.064035;1.045258;1.008380;1.022099;1.025091;0.947163;1.053291;0.945405;1.080499;0.998245;220.853806;-33.154056;1.061600;1.381132;0.998231;28.281499;67.302037;1.051009;1.224730;0.999507;57.105989;87.076030;1.013620;1.069956;1.000019;-7.157399;48.141944;1.053291;1.798904;1.000289;-1.916524;33.990080;1.093082;1.260062;0.217058;0.127056;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.318421;1.020646;1.033585;1.037176;1.031806;1.008783;1.064035;1.045258;1.008380;1.022099;1.025091;0.947163;1.053291;0.945405;1.080499;0.998245;220.853588;-33.154071;1.061600;1.381132;0.998231;28.281156;67.301877;1.051009;1.224729;0.999507;57.106209;87.075640;1.013620;1.069955;1.000019;-7.157321;48.141895;1.053291;1.798901;1.000289;-1.916387;33.990027;1.093082;1.260061;0.217058;0.127056;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.318429;1.020646;1.033585;1.037176;1.031806;1.008783;1.064035;1.045258;1.008380;1.022099;1.025091;0.947163;1.053292;0.945405;1.080499;0.998245;220.853152;-33.154102;1.061600;1.381133;0.998231;28.280471;67.301558;1.051009;1.224729;0.999507;57.106650;87.074860;1.013620;1.069954;1.000019;-7.157165;48.141797;1.053292;1.798895;1.000289;-1.916111;33.989920;1.093082;1.260059;0.217058;0.127056;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.318445;1.020647;1.033586;1.037177;1.031807;1.008784;1.064035;1.045258;1.008381;1.022100;1.025092;0.947164;1.053292;0.945406;1.080499;0.998245;220.852280;-33.154163;1.061600;1.381133;0.998231;28.279100;67.300919;1.051010;1.224727;0.999507;57.107532;87.073301;1.013620;1.069950;1.000019;-7.156853;48.141600;1.053292;1.798883;1.000289;-1.915560;33.989707;1.093083;1.260055;0.217058;0.127056;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.318477;1.020648;1.033587;1.037178;1.031808;1.008785;1.064035;1.045258;1.008381;1.022102;1.025093;0.947166;1.053294;0.945408;1.080500;0.998245;220.850536;-33.154286;1.061600;1.381133;0.998231;28.276358;67.299642;1.051010;1.224725;0.999506;57.109295;87.070183;1.013620;1.069942;1.000020;-7.156230;48.141208;1.053294;1.798859;1.000289;-1.914458;33.989282;1.093083;1.260046;0.217058;0.127056;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.318541;1.020651;1.033589;1.037180;1.031810;1.008788;1.064035;1.045259;1.008383;1.022104;1.025096;0.947170;1.053296;0.945412;1.080501;0.998245;220.847049;-33.154532;1.061600;1.381135;0.998231;28.270876;67.297088;1.051010;1.224719;0.999506;57.112818;87.063947;1.013621;1.069926;1.000020;-7.154981;48.140421;1.053296;1.798811;1.000289;-1.912253;33.988430;1.093084;1.260029;0.217058;0.127057;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.318669;1.020656;1.033594;1.037185;1.031815;1.008793;1.064035;1.045260;1.008385;1.022110;1.025101;0.947178;1.053301;0.945420;1.080503;0.998245;220.840076;-33.155022;1.061600;1.381137;0.998231;28.259917;67.291982;1.051010;1.224708;0.999506;57.119854;87.051477;1.013623;1.069895;1.000021;-7.152478;48.138847;1.053301;1.798714;1.000289;-1.907845;33.986726;1.093086;1.259995;0.217058;0.127057;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.318925;1.020667;1.033604;1.037195;1.031825;1.008803;1.064034;1.045262;1.008389;1.022120;1.025112;0.947193;1.053310;0.945435;1.080508;0.998245;220.826138;-33.156000;1.061600;1.381142;0.998231;28.238014;67.281775;1.051012;1.224686;0.999505;57.133879;87.026546;1.013626;1.069832;1.000024;-7.147446;48.135690;1.053310;1.798522;1.000290;-1.899031;33.983313;1.093089;1.259928;0.217059;0.127057;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.319437;1.020688;1.033625;1.037214;1.031844;1.008824;1.064034;1.045266;1.008399;1.022142;1.025132;0.947224;1.053330;0.945465;1.080518;0.998246;220.798290;-33.157947;1.061599;1.381151;0.998232;28.194279;67.261386;1.051014;1.224642;0.999504;57.161750;86.976718;1.013632;1.069707;1.000028;-7.137282;48.129345;1.053330;1.798136;1.000290;-1.881411;33.976476;1.093096;1.259792;0.217060;0.127059;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.320461;1.020730;1.033665;1.037252;1.031883;1.008864;1.064034;1.045274;1.008417;1.022186;1.025175;0.947285;1.053368;0.945526;1.080536;0.998248;220.742706;-33.161805;1.061598;1.381170;0.998234;28.107085;67.220709;1.051018;1.224554;0.999501;57.216773;86.877197;1.013644;1.069457;1.000037;-7.116553;48.116528;1.053368;1.797362;1.000292;-1.846205;33.962750;1.093109;1.259521;0.217063;0.127061;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.322509;1.020815;1.033746;1.037330;1.031961;1.008947;1.064032;1.045289;1.008454;1.022273;1.025259;0.947409;1.053446;0.945648;1.080574;0.998251;220.631991;-33.169376;1.061596;1.381210;0.998237;27.933807;67.139754;1.051027;1.224382;0.999495;57.323943;86.678699;1.013669;1.068962;1.000055;-7.073491;48.090387;1.053446;1.795801;1.000294;-1.775931;33.935092;1.093136;1.258976;0.217068;0.127066;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.326605;1.020987;1.033911;1.037489;1.032119;1.009113;1.064030;1.045320;1.008527;1.022450;1.025430;0.947662;1.053605;0.945898;1.080651;0.998258;220.412374;-33.183940;1.061592;1.381292;0.998243;27.591713;66.979441;1.051043;1.224050;0.999483;57.526818;86.283925;1.013718;1.067985;1.000091;-6.980998;48.036088;1.053605;1.792631;1.000299;-1.635962;33.878970;1.093191;1.257880;0.217077;0.127075;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.334797;1.021338;1.034248;1.037814;1.032445;1.009453;1.064024;1.045378;1.008670;1.022810;1.025781;0.948181;1.053931;0.946414;1.080806;0.998271;219.980398;-33.210783;1.061583;1.381468;0.998255;26.925548;66.665204;1.051074;1.223431;0.999459;57.887040;85.503555;1.013813;1.066088;1.000160;-6.770871;47.919489;1.053931;1.786111;1.000308;-1.358492;33.763649;1.093302;1.255664;0.217095;0.127093;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.351181;1.022062;1.034948;1.038497;1.033123;1.010157;1.064008;1.045483;1.008940;1.023551;1.026507;0.949275;1.054614;0.947505;1.081124;0.998299;219.145657;-33.255529;1.061563;1.381869;0.998282;25.666497;66.062250;1.051127;1.222377;0.999412;58.428759;83.982033;1.013991;1.062527;1.000292;-6.253681;47.655099;1.054614;1.772451;1.000321;-0.814320;33.521920;1.093527;1.251165;0.217128;0.127125;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.383949;1.023563;1.036411;1.039943;1.034553;1.011627;1.063965;1.045649;1.009421;1.025087;1.028032;0.951626;1.056060;0.949871;1.081775;0.998357;217.595299;-33.310881;1.061514;1.382849;0.998337;23.447792;64.958528;1.051197;1.220971;0.999317;58.834893;81.116601;1.014297;1.056406;1.000514;-4.872869;47.011887;1.056060;1.743531;1.000328;0.228643;33.004944;1.093979;1.242120;0.217180;0.127175;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.416717;1.025081;1.037897;1.041431;1.036015;1.013121;1.063908;1.045758;1.009813;1.026638;1.029600;0.954119;1.057544;0.952401;1.082421;0.998418;216.208152;-33.323788;1.061455;1.384043;0.998397;21.633098;63.989827;1.051223;1.220453;0.999223;58.396537;78.516987;1.014531;1.051721;1.000670;-3.097624;46.233210;1.057549;1.713758;1.000311;1.213465;32.459007;1.094418;1.233337;0.217214;0.127208;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.482253;1.027848;1.040588;1.044133;1.038654;1.015842;1.063759;1.045817;1.010289;1.029479;1.032539;0.958990;1.060229;0.957365;1.083560;0.998546;213.967600;-33.236322;1.061309;1.386963;0.998523;19.195952;62.466491;1.051151;1.221899;0.999046;55.581852;74.293536;1.014751;1.047321;1.000737;1.000941;44.458758;1.060229;1.660158;1.000209;3.072435;31.392518;1.095149;1.218717;0.217232;0.127226;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.535906;1.029653;1.042297;1.045830;1.040303;1.017600;1.063605;1.045713;1.010351;1.031359;1.034548;0.962530;1.061898;0.960975;1.084248;0.998655;212.697670;-33.066069;1.061167;1.389803;0.998630;18.345528;61.627217;1.050976;1.225396;0.998913;51.762919;71.889332;1.014669;1.048970;1.000542;4.468310;42.915244;1.061899;1.626748;1.000061;4.532628;30.607660;1.095543;1.210851;0.217200;0.127195;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.553393;1.030119;1.042723;1.046242;1.040704;1.018047;1.063550;1.045651;1.010305;1.031853;1.035087;0.963516;1.062299;0.961977;1.084415;0.998691;212.404954;-32.993984;1.061117;1.390800;0.998664;18.272514;61.434810;1.050898;1.226959;0.998873;50.362491;71.326962;1.014588;1.050584;1.000433;5.488203;42.439519;1.062289;1.618939;1.000000;5.009307;30.386696;1.095617;1.209361;0.217180;0.127176;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.553393;1.030111;1.042713;1.046231;1.040693;1.018038;1.063550;1.045651;1.010304;1.031845;1.035080;0.963510;1.062287;0.961970;1.084406;0.998691;212.404863;-32.994032;1.061117;1.390800;0.998664;18.272551;61.435061;1.050898;1.226959;0.998873;50.361828;71.329795;1.014588;1.050590;1.000433;5.487205;42.436214;1.062287;1.618986;1.000000;5.008518;30.386086;1.095616;1.209379;0.217180;0.127176;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.553394;1.030111;1.042713;1.046232;1.040694;1.018038;1.063550;1.045651;1.010304;1.031845;1.035080;0.963511;1.062288;0.961971;1.084407;0.998691;212.404843;-32.994035;1.061117;1.390801;0.998664;18.272538;61.435031;1.050898;1.226959;0.998873;50.361583;71.329587;1.014588;1.050589;1.000433;5.487414;42.436279;1.062288;1.618971;1.000000;5.008814;30.385990;1.095617;1.209373;0.217180;0.127176;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.553395;1.030111;1.042713;1.046232;1.040694;1.018039;1.063550;1.045651;1.010304;1.031845;1.035080;0.963511;1.062288;0.961971;1.084407;0.998691;212.404827;-32.994031;1.061117;1.390801;0.998664;18.272537;61.435021;1.050898;1.226960;0.998873;50.361496;71.329558;1.014588;1.050589;1.000433;5.487475;42.436250;1.062288;1.618970;1.000000;5.008841;30.385977;1.095617;1.209373;0.217180;0.127176;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.553397;1.030111;1.042713;1.046232;1.040694;1.018039;1.063550;1.045651;1.010304;1.031845;1.035080;0.963511;1.062288;0.961971;1.084407;0.998691;212.404797;-32.994021;1.061117;1.390801;0.998665;18.272537;61.435002;1.050898;1.226960;0.998873;50.361331;71.329509;1.014588;1.050590;1.000433;5.487588;42.436187;1.062288;1.618970;1.000000;5.008878;30.385956;1.095617;1.209374;0.217180;0.127176;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.553401;1.030111;1.042713;1.046232;1.040694;1.018039;1.063550;1.045651;1.010304;1.031845;1.035080;0.963511;1.062288;0.961971;1.084407;0.998691;212.404735;-32.994004;1.061117;1.390801;0.998665;18.272533;61.434961;1.050898;1.226960;0.998873;50.360973;71.329380;1.014588;1.050590;1.000433;5.487842;42.436079;1.062288;1.618968;1.000000;5.009001;30.385900;1.095617;1.209373;0.217180;0.127176;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.553409;1.030112;1.042713;1.046232;1.040694;1.018039;1.063550;1.045651;1.010304;1.031846;1.035080;0.963511;1.062288;0.961972;1.084407;0.998691;212.404611;-32.993969;1.061117;1.390801;0.998665;18.272529;61.434881;1.050898;1.226961;0.998873;50.360275;71.329143;1.014588;1.050591;1.000433;5.488332;42.435851;1.062288;1.618964;1.000000;5.009216;30.385798;1.095617;1.209372;0.217180;0.127176;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.553415;1.030112;1.042714;1.046232;1.040694;1.018039;1.063550;1.045651;1.010304;1.031846;1.035081;0.963512;1.062288;0.961972;1.084407;0.998691;212.404520;-32.993943;1.061117;1.390802;0.998665;18.272525;61.434822;1.050898;1.226961;0.998873;50.359762;71.328968;1.014588;1.050591;1.000433;5.488693;42.435683;1.062288;1.618962;1.000000;5.009373;30.385723;1.095617;1.209372;0.217180;0.127176;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.553415;1.030112;1.042714;1.046232;1.040694;1.018039;1.063550;1.045651;1.010304;1.031846;1.035081;0.963512;1.062288;0.961972;1.084407;0.998691;212.404520;-32.993943;1.061117;1.390802;0.998665;18.272525;61.434822;1.050898;1.226961;0.998873;50.359762;71.328968;1.014588;1.050591;1.000433;5.488693;42.435683;1.062288;1.618962;1.000000;5.009373;30.385723;1.095617;1.209372;0.217180;0.127176;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.553415;1.030112;1.042714;1.046232;1.040694;1.018039;1.063550;1.045651;1.010304;1.031846;1.035081;0.963512;1.062288;0.961972;1.084407;0.998691;212.404520;-32.993943;1.061117;1.390802;0.998665;18.272525;61.434822;1.050898;1.226961;0.998873;50.359762;71.328968;1.014588;1.050591;1.000433;5.488693;42.435683;1.062288;1.618962;1.000000;5.009373;30.385723;1.095617;1.209372;0.217180;0.127176;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.553425;1.030112;1.042714;1.046233;1.040694;1.018039;1.063550;1.045651;1.010304;1.031846;1.035081;0.963512;1.062289;0.961973;1.084407;0.998691;212.404364;-32.993899;1.061117;1.390802;0.998665;18.272519;61.434721;1.050898;1.226962;0.998873;50.358880;71.328668;1.014588;1.050592;1.000433;5.489312;42.435395;1.062289;1.618957;1.000000;5.009644;30.385593;1.095617;1.209371;0.217180;0.127176;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.553457;1.030113;1.042715;1.046233;1.040695;1.018040;1.063550;1.045651;1.010304;1.031847;1.035082;0.963514;1.062289;0.961974;1.084407;0.998691;212.403871;-32.993758;1.061117;1.390804;0.998665;18.272501;61.434400;1.050898;1.226966;0.998873;50.356091;71.327720;1.014588;1.050596;1.000433;5.491272;42.434482;1.062289;1.618943;1.000000;5.010501;30.385184;1.095617;1.209368;0.217180;0.127176;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.553521;1.030114;1.042716;1.046235;1.040696;1.018042;1.063550;1.045650;1.010304;1.031849;1.035084;0.963518;1.062291;0.961978;1.084408;0.998691;212.402884;-32.993476;1.061116;1.390808;0.998665;18.272465;61.433760;1.050897;1.226972;0.998873;50.350511;71.325825;1.014587;1.050603;1.000432;5.495190;42.432657;1.062291;1.618915;1.000000;5.012216;30.384366;1.095617;1.209363;0.217180;0.127176;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.553649;1.030118;1.042719;1.046238;1.040699;1.018045;1.063550;1.045650;1.010304;1.031852;1.035088;0.963525;1.062293;0.961985;1.084409;0.998692;212.400914;-32.992913;1.061116;1.390815;0.998665;18.272397;61.432480;1.050897;1.226984;0.998873;50.339349;71.322039;1.014587;1.050616;1.000431;5.503024;42.429009;1.062293;1.618859;0.999999;5.015644;30.382731;1.095618;1.209353;0.217180;0.127176;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.553905;1.030124;1.042725;1.046243;1.040705;1.018051;1.063549;1.045649;1.010303;1.031859;1.035095;0.963539;1.062299;0.962000;1.084411;0.998692;212.396983;-32.991785;1.061115;1.390830;0.998666;18.272277;61.429928;1.050895;1.227009;0.998872;50.317016;71.314485;1.014585;1.050643;1.000430;5.518678;42.421714;1.062299;1.618748;0.999998;5.022503;30.379464;1.095619;1.209333;0.217180;0.127175;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.554417;1.030137;1.042737;1.046255;1.040716;1.018064;1.063547;1.045647;1.010301;1.031873;1.035111;0.963568;1.062310;0.962030;1.084416;0.998693;212.389160;-32.989524;1.061114;1.390860;0.998667;18.272101;61.424850;1.050893;1.227058;0.998871;50.272315;71.299450;1.014582;1.050698;1.000426;5.549936;42.407136;1.062310;1.618526;0.999996;5.036221;30.372942;1.095621;1.209293;0.217179;0.127175;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
